cluster,curso_mas_bajo,curso_mas_alto,cred_mat6,rendimiento_cuat_a,rendimiento_cuat_b,rendimiento_total,anyo_inicio_estudios,cred_sup_6o,ajuste1
0,2.02,2.405,0.031,90.215,84.908,84.528,2018.834,0.005,0.0
1,1.0,1.0,0.0,100.0,100.0,93.02,2017.0,0.0,0.0
2,2.0,2.0,0.0,100.0,76.19,87.5,2020.0,0.0,0.0
